Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
渴望	ke3 wang4	to thirst for; to long for	fiction word	general_fiction_100	general_fiction_stretch	2			这个 渴望 很 重要 。	这个渴望很重要。	This 渴望 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
一团糟	yi1 tuan2 zao1	chaos; bungle; complete mess; shambles	fiction word	general_fiction_100	general_fiction_stretch	2			这个 一团糟 很 重要 。	这个一团糟很重要。	This 一团糟 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
沉默	chénmò	silence; silent	noun / adjective / verb	general_fiction_100	general_fiction_stretch	1			他 沉默 了 很 久 。	他沉默了很久。	He was silent for a long time.	candidate	Notes: Useful for tension without difficult abstract wording. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
古怪	gu3 guai4	strange; weird; eccentric; bizarre	fiction word	general_fiction_100	general_fiction_stretch	2			这个 古怪 很 重要 。	这个古怪很重要。	This 古怪 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
犹豫	you2 yu4	to hesitate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 犹豫 很 重要 。	这个犹豫很重要。	This 犹豫 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
辛苦	xin1 ku3	exhausting; hard; tough; arduous; to work hard	fiction word	general_fiction_100	general_fiction_stretch	2			这个 辛苦 很 重要 。	这个辛苦很重要。	This 辛苦 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
报复	bao4 fu4	to make reprisals; to retaliate; revenge; retaliation	fiction word	general_fiction_100	general_fiction_stretch	2			这个 报复 很 重要 。	这个报复很重要。	This 报复 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
吵架	chao3 jia4	to quarrel; to have a row; quarrel	fiction word	general_fiction_100	general_fiction_stretch	2			这个 吵架 很 重要 。	这个吵架很重要。	This 吵架 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
荒谬	huang1 miu4	absurd; ridiculous	fiction word	general_fiction_100	general_fiction_stretch	2			这个 荒谬 很 重要 。	这个荒谬很重要。	This 荒谬 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陌生	mo4 sheng1	strange; unfamiliar	fiction word	general_fiction_100	general_fiction_stretch	2			这个 陌生 很 重要 。	这个陌生很重要。	This 陌生 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
