Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
回忆	huíyì	memory; recollection	noun / verb	general_fiction_100	general_fiction_stretch	1			这个 回忆 让 我 沉默 。	这个回忆让我沉默。	This memory made me silent.	candidate	Useful for emotional scenes and continuity.
承诺				general_fiction_100	general_fiction_stretch							candidate	
沉默	chénmò	silence; silent	noun / adjective / verb	general_fiction_100	general_fiction_stretch	1			他 沉默 了 很 久 。	他沉默了很久。	He was silent for a long time.	candidate	Useful for tension without difficult abstract wording.
勇气	yǒngqì	courage	noun	general_fiction_100	general_fiction_stretch	2			我 需要 勇气 。	我需要勇气。	I need courage.	candidate	Useful for character-choice scenes.
犹豫				general_fiction_100	general_fiction_stretch							candidate	
命运				general_fiction_100	general_fiction_stretch							candidate	
谎言				general_fiction_100	general_fiction_stretch							candidate	
真心				general_fiction_100	general_fiction_stretch							candidate	
误会				general_fiction_100	general_fiction_stretch							candidate	
怀疑				general_fiction_100	general_fiction_stretch							candidate	
压力				general_fiction_100	general_fiction_stretch							candidate	
孤独				general_fiction_100	general_fiction_stretch							candidate	
记忆				general_fiction_100	general_fiction_stretch							candidate	
约定				general_fiction_100	general_fiction_stretch							candidate	
答案				general_fiction_100	general_fiction_stretch							candidate	
心事				general_fiction_100	general_fiction_stretch							candidate	
愿望				general_fiction_100	general_fiction_stretch							candidate	
等待				general_fiction_100	general_fiction_stretch							candidate	
黑暗				general_fiction_100	general_fiction_stretch							candidate	
光亮				general_fiction_100	general_fiction_stretch							candidate	
安静				general_fiction_100	general_fiction_stretch							candidate	
奇迹				general_fiction_100	general_fiction_stretch							candidate	
陌生				general_fiction_100	general_fiction_stretch							candidate	
熟悉				general_fiction_100	general_fiction_stretch							candidate	
隐瞒				general_fiction_100	general_fiction_stretch							candidate	
道理				general_fiction_100	general_fiction_stretch							candidate	
伤口				general_fiction_100	general_fiction_stretch							candidate	
温暖				general_fiction_100	general_fiction_stretch							candidate	
清晨				general_fiction_100	general_fiction_stretch							candidate	
深夜				general_fiction_100	general_fiction_stretch							candidate	
雨声				general_fiction_100	general_fiction_stretch							candidate	
脚步				general_fiction_100	general_fiction_stretch							candidate	
回头				general_fiction_100	general_fiction_stretch							candidate	
魔法	mófǎ	magic	noun	low_fantasy_150	genre_stretch	1			这 不是 玩笑 ， 这是 魔法 。	这不是玩笑，这是魔法。	This is not a joke; this is magic.	candidate	Use sparingly for easy urban fantasy.
灵气				low_fantasy_150	genre_stretch							candidate	
符				low_fantasy_150	genre_stretch							candidate	
咒语				low_fantasy_150	genre_stretch							candidate	
鬼魂				low_fantasy_150	genre_stretch							candidate	
精怪				low_fantasy_150	genre_stretch							candidate	
妖怪				low_fantasy_150	genre_stretch							candidate	
灵魂				low_fantasy_150	genre_stretch							candidate	
幻影				low_fantasy_150	genre_stretch							candidate	
结界				low_fantasy_150	genre_stretch							candidate	
法术				low_fantasy_150	genre_stretch							candidate	
护符	hùfú	protective charm	noun	low_fantasy_150	genre_stretch	1			我 把 护符 放 在 手 里 。	我把护符放在手里。	I put the charm in my hand.	candidate	Concrete strange object for low fantasy.
灵门	língmén	spirit door	noun	low_fantasy_150	genre_stretch	2			灵门 只 在 夜晚 出现 。	灵门只在夜晚出现。	The spirit door appears only at night.	candidate	Book-specific-feeling term suitable for one recurring impossible place.
