word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
一半	yi2 ban4	half	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一生	yi1 sheng1	all one's life; throughout one's life	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一般	yi4 ban1	same; ordinary; so-so; common; general	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一辈子	yi1 bei4 zi5	(for) a lifetime	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
上周	shang4 zhou1	last week	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
上次	shang4 ci4	last time	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
下次	xia4 ci4	next time	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不够	bu4 gou4	not enough; insufficient; inadequate	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不少	bu4 shao3	many; quite a few; a good number of	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不知	bu4 zhi1	not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
专家	zhuan1 jia1	expert; specialist	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
东	dong1	east; host (i.e. sitting on east side of guest); landlord	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
丝	si1	silk; thread-like thing; (cuisine) shreds or julienne strips	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中	zhong1	(bound form) China; Chinese; within; among; in; middle; center; while (doing sth); during; (dialect) OK; all right	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中间	zhong1 jian1	the middle; the inside; in the middle; within; between; among; during; in the meantime	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
为何	wei4 he2	why	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
主人	zhu3 ren2	master; host; owner	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
主要	zhu3 yao4	main; principal; major; primary	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
